R burn,priority_4
month,Old priority,New priority
1,21455750.62,14848811.04
2,18789026.67,13346814.07
3,22527319.39,16466947.0
4,21307508.52,16389953.46
5,25317637.39,18570666.05
6,25534618.98,17857886.15
