Ted,priority_4
month,Old priority,New priority
1,38806916.31,26420336.97
2,32648347.69,22804463.99
3,38415297.62,27414405.84
4,34445461.55,24618230.25
5,37864666.16,26730092.73
6,37924178.43,25328136.3
