P2c gmv,Old_2_vs_New_1
month,Old priority,New priority
1,0.11198387,0.08330431
2,0.11166976,0.14123827
3,0.10564637,0.10619069
4,0.10166844,0.10081415
5,0.09043316,0.09067736
6,0.09318973,0.09272212
