Ted,Old_2_vs_New_1
month,Old priority,New priority
1,5151906055.0,71967645.0
2,4228179124.0,35653893.0
3,4786373449.0,4009064538.0
4,5167017570.0,3976995403.0
5,6028572517.0,4624551444.0
6,6674549232.0,5030500889.0
