P2c gmv,priority_4
month,Old priority,New priority
1,0.11786117,0.12731076
2,0.11353937,0.10841585
3,0.10739609,0.10587398
4,0.10391278,0.10442416
5,0.09465475,0.09103295
6,0.09276751,0.09707262
