P2c gmv,Old_1_vs_New_Rs
month,Old priority,New priority
1,0.05235391,0.05235391
2,0.04183234,0.04183234
3,0.03979651,0.03979651
4,0.04668938,0.04668938
5,0.0481803,0.0481803
6,0.04709703,0.04709703
