Ted gmv,Old_1_vs_New_Rs
month,Old priority,New priority
1,0.266098306,0.266098306
2,0.270965151,0.270965151
3,0.259729814,0.259729814
4,0.278258815,0.278258815
5,0.289630828,0.289630828
6,0.289257298,0.289257298
