B2c total burn,priority_5
month,Old priority,New priority
1,1331799.86,1036213.64
2,1485494.88,1587969.77
3,1292163.36,966332.0
4,349878.24,89742.73
5,297853.05,189380.69
6,158899.13,90001.83
