Total p2c burn,priority_5
month,Old priority,New priority
1,2464805.89,1837390.77
2,1784745.93,1835048.09
3,2294117.19,1786030.12
4,1670262.76,1590982.09
5,1886552.59,2152969.58
6,1712826.25,2004236.57
