B2c total burn,Old_1_vs_New_Rs
month,Old priority,New priority
1,22115.07,22115.07
2,28619.01,28619.01
3,20230.71,20230.71
4,13653.72,13653.72
5,8520.29,8520.29
6,14741.75,14741.75
