Total p2c burn,Old_3_vs_New_2
month,Old priority,New priority
1,7127.95,165519.71
2,9327.76,103672.99
3,10137.09,45550.87
4,5707.0,44504.01
5,10528.79,57151.29
6,8592.61,62480.54
