Ted gmv,priority_4
month,Old priority,New priority
1,0.389435863,0.401592548
2,0.363567746,0.333470595
3,0.367602107,0.362059867
4,0.360429335,0.302037598
5,0.373806548,0.362685372
6,0.374621088,0.337382389
