R burn gmv,priority_5
month,Old priority,New priority
1,0.114905215,0.150990302
2,0.105783001,0.124249457
3,0.12807584,0.118647648
4,0.127602237,0.13660879
5,0.122234332,0.120497407
6,0.137877436,0.108835708
