R burn,Old_2_vs_New_1
month,Old priority,New priority
1,3317179171.0,2412744723.0
2,2866749780.0,2428656477.0
3,3508495874.0,2955727966.0
4,3585542997.0,2848235530.0
5,4077733684.0,3198321224.0
