Bad rating rate,priority_4
month,Old priority,New priority
1,0.02923371216,0.03215230037
2,0.02529239062,0.02813316216
3,0.02891819743,0.03116769096
4,0.02874834624,0.03073787892
5,0.02820962655,0.03125829665
