Orders per eff online,priority_5
month,Old priority,New priority
1,0.6063979005,0.5940990135
2,0.4798893412,0.4630820284
3,0.503145979,0.4524678318
4,0.3719168267,0.4039749445
5,0.4485209924,0.5004082373
