B2c total burn,Old_2_vs_New_1
month,Old priority,New priority
1,8299716.0,8124970.0
2,6254052.0,6153597.0
3,12569950.0,12405373.0
4,15050233.0,14814819.0
5,16280475.0,16093194.0
