Healthy stores,Old_2_vs_New_1
month,Old priority,New priority
1,80.32258065,77.77419355
2,85.20689655,81.55172414
3,81.61290323,77.77419355
4,85.93333333,81.26666667
5,85.03225806,80.87096774
