Ted gmv,Old_2_vs_New_1
month,Old priority,New priority
1,0.245197644,0.248437642
2,0.243233813,0.247461192
3,0.270643456,0.274913646
4,0.288611387,0.293299109
5,0.300083105,0.303810629
