B p1p2,Old_3_vs_New_2
month,Old priority,New priority
1,0.009729754364,0.01043918083
2,0.007805551719,0.00977464348
3,0.006555663889,0.009295471189
4,0.006138072915,0.0102434793
5,0.005882468412,0.009527425585
