R burn gmv,Old_3_vs_New_2
month,Old priority,New priority
1,0.156228976,0.16242542
2,0.093834201,0.150785857
3,0.090902648,0.152166963
4,0.067237863,0.167923407
5,0.083392511,0.167339665
