B p1p2,priority_5
month,Old priority,New priority
1,0.002902584154,0.00307884907
2,0.002847087544,0.002822131304
3,0.002190866021,0.002015318195
4,0.002102639257,0.002154452535
5,0.002254093925,0.002165088059
