B cancel rate,Old_3_vs_New_2
month,Old priority,New priority
1,0.0426300578,0.02199961656
2,0.05866615708,0.02768957195
3,0.05409482759,0.03103448276
4,0.06205035971,0.0298474626
5,0.06689655172,0.03256197374
