Orders per eff online,Old_3_vs_New_2
month,Old priority,New priority
1,2.093384155,2.964275037
2,1.467706708,2.276350208
3,1.309956168,1.975368791
4,0.6683743169,1.51956313
5,0.8897915931,1.703177897
