B cancel rate,priority_4
month,Old priority,New priority
1,0.01742597652,0.02114164905
2,0.02143617966,0.02158848614
3,0.02624179944,0.02849441663
4,0.02565660951,0.02606680826
5,0.02595240029,0.02624053827
