Shop enter uv,Priority 0,Priority 1,Priority 2,Priority 3,Priority 4,Priority 5
month,New Rs,Priority 1,Priority 2,Priority 3,Priority 4,Priority 5
1,178573,57862,2373797,672399,687011,529632
2,166093,29738,1466856,438966,563535,604796
3,271717,1279230,839160,121974,776083,673874
4,265701,1310251,1079614,83617,628623,539342
5,289667,1556454,1093799,94442,832992,602784
6,274425,1660795,1323307,223655,611204,582794
7,229785,1624300,1178187,158351,529958,527554
