Eff online rs,Priority 0,Priority 1,Priority 2,Priority 3,Priority 4,Priority 5
month,New Rs,Priority 1,Priority 2,Priority 3,Priority 4,Priority 5
1,853,106,4643,5050,6796,7691
2,983,102,4964,2661,7744,9611
3,1159,3286,3372,923,8017,8565
4,1238,3415,3830,724,8338,8114
5,1260,3262,4031,1637,7669,7836
6,1423,3398,4655,1688,7107,7427
7,1724,3927,4820,1880,7103,6520
8,2072,4120,4884,1814,7746,6044
9,2289,4112,5630,1775,7268,5524
