country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,gmv,realpay_price,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,tri_gmv,aop,asp,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online,"B2C, R Burn & P2C Daily Orders",B2C & R Burn Daily Orders,B2C & P2C Daily Orders,R Burn & P2C Daily Orders,B2C Only Daily Orders,R Burn Only Daily Orders,P2C Only Daily Orders,No Burn Daily Orders
CR,1,Priority 5,444.44,4901,196.04,0.4410944109441094,122.84,0.085509838998211,0.0299938788002448,3719.333022222222,335.52,2246945,107966,6166,5494,0.0480501302880132,0.0571105718466924,0.0027441704180565,41745777.0,35141735.0,3805732.0,0.091164479,776.521526219139,420259.0,0.0100671,85.749642930014,1993.9993878800244,0.234097715,8517.80799836768,7170.319322587227,2378051.0,0.05696507,485.2175066313,6604042.0,0.158196648,1347.488675780453,179.0,0.0365231585390736,5590,478,202.22707227072272,0,0,0,0,0,0,0,0
CR,2,Priority 5,569.0,6592,227.31034482758625,0.3994909399430337,155.75862068965515,0.0716417910447761,0.0323118932038834,4853.370555555555,450.7931034482759,2848072,128216,8106,7259,0.0450185248125749,0.0632214388219879,0.0028461359122943,59901269.0,50850840.0,4310959.0,0.071967741,653.9682949029126,1720185.0,0.028717,260.950394417476,2136.6604975728155,0.235134685,9086.964350728156,7714.023058252427,3019285.0,0.05040436,458.02260315534,9050429.0,0.151089103,1372.9412924757282,210.0,0.0318567961165048,7370,528,172.59996363856737,0,0,0,0,0,0,0,0
CR,3,Priority 5,513.3870967741935,6260,201.93548387096777,0.393339616713792,140.25806451612902,0.0828986324545326,0.0314696485623003,4360.478181003585,401.64516129032256,4002846,144262,7757,6958,0.0360398576412882,0.0537702236209119,0.0019378712046379,57761281.0,49631868.0,4246955.0,0.073525984,678.4273162939297,1106034.0,0.01914836,176.682747603834,2169.365814696486,0.235109571,9227.041693290734,7928.413418530352,2776424.0,0.04806722,443.51821086262,8129413.0,0.140741564,1298.6282747603834,192.0,0.0306709265175718,7093,588,251.51404335532516,0.03636363636363636,0.10454545454545454,0.01818181818181818,0.07727272727272727,0.05,0.2,0.15,0.36363636363636365
CR,4,Priority 5,525.2666666666667,5685,189.5,0.3607691331387231,134.66666666666666,0.078778386844166,0.0313104661389621,4467.568481481483,410.26666666666665,3200276,123448,6988,6272,0.0385741729775806,0.0566068304063249,0.0021835616678061,52069284.0,44300921.0,4823428.0,0.092634806,848.4481970096746,281855.0,0.00541308,49.578715919085,2096.8304309586633,0.22893499,9159.064907651717,7792.598240985048,2663080.0,0.05114493,468.439753737907,7768363.0,0.149192814,1366.4666666666667,190.0,0.0334212840809146,6385,503,203.08897068155855,0.029556650246305417,0.06896551724137931,0.0,0.09852216748768473,0.0,0.21674876847290642,0.1724137931034483,0.41379310344827586
CR,5,Priority 5,420.0,4729,152.5483870967742,0.36321044546851,104.74193548387096,0.0779464118418587,0.024318037640093,3607.971738351255,324.80645161290323,2671093,102727,5797,5233,0.0384587882189051,0.0564311232684688,0.0021702726187369,40218511.0,35020409.0,2948975.0,0.073323823,623.593783040812,38237.0,0.00095073,8.085641784733,1977.3383379149927,0.232500726,8504.654472404314,7405.457602030027,2210890.0,0.05497195,467.517445548742,5198102.0,0.129246505,1099.1968703742864,139.0,0.029393106364982,5337,416,205.15307219662057,0.03763440860215054,0.08064516129032258,0.005376344086021506,0.10215053763440861,0.010752688172043012,0.25806451612903225,0.16129032258064516,0.34408602150537637
CR,6,Priority 5,413.1333333333333,4370,145.66666666666666,0.352589962885267,107.0,0.0850894632206759,0.0283752860411899,3537.034601851852,325.8666666666667,3086027,113148,5475,4919,0.0366646176459246,0.048387952062785,0.0017741257610513,39770141.0,34311493.0,2823086.0,0.070985064,646.0151029748284,96949.0,0.00243773,22.185125858124,2112.9688787185355,0.232176044,9100.71876430206,7851.600228832952,2538613.0,0.06383213,580.918306636156,5458648.0,0.137254932,1249.1185354691077,112.0,0.0256292906178489,5030,428,248.99362594803935,0.0078125,0.0078125,0.0,0.1171875,0.0,0.234375,0.2265625,0.40625
CR,7,Priority 5,387.03225806451616,4037,130.2258064516129,0.3364727454575762,97.0,0.0809160305343511,0.0287342085707208,3313.806191756272,302.5483870967742,3005503,107048,4956,4482,0.0356173326062226,0.0462969882669456,0.0016489752297701,38226990.0,32649588.0,3534187.0,0.092452662,875.4488481545702,400.0,1.046e-05,0.09908347783,2162.9390636611342,0.228419371,9469.157790438445,8087.586821897448,2042815.0,0.05343908,506.023036908595,5577402.0,0.145902202,1381.5709685409959,114.0,0.0282387911815704,4585,371,250.50033338889816,0.0,0.0,0.0,0.13043478260869565,0.0,0.25217391304347825,0.20869565217391303,0.40869565217391307
CR,1,Priority 4,145.6,9816,392.64,2.696703296703297,119.56,0.0356531660011409,0.0310717196414017,1327.8612888888886,128.72,1512232,120049,11251,10309,0.079385305958345,0.0937200643070746,0.0074399959794528,76630694.0,60328931.0,11300796.0,0.147470882,1151.2628361858192,995574.0,0.01299184,101.423594132029,1699.4555827220863,0.217691569,7806.712917685411,6145.979115729421,4005393.0,0.05226878,408.047371638142,16301763.0,0.212731507,1660.7338019559902,265.0,0.0269967400162999,10518,375,415.44835164835166,0,0,0,0,0,0,0,0
CR,2,Priority 4,153.24137931034485,8629,297.55172413793105,1.941719171917192,115.48275862068964,0.028104072894939,0.0231776567389036,1491.41316091954,140.48275862068965,1673348,92369,9725,8968,0.0552001137838632,0.1052842403836785,0.0058117020488266,76205816.0,61889005.0,9278630.0,0.121757505,1075.28450573647,1252054.0,0.0164299,145.098389152857,1952.2182176381968,0.221055188,8831.361223780275,7172.210569011473,3786127.0,0.04968291,438.767759879476,14316811.0,0.18787032,1659.1506547688027,207.0,0.0239888747247653,9109,256,376.5409540954095,0,0,0,0,0,0,0,0
CR,3,Priority 4,147.06451612903226,9467,305.38709677419354,2.0765518754112744,114.03225806451611,0.0269161496898138,0.0248230696102249,1403.735071684588,133.6451612903226,1822832,98896,10635,9830,0.0542540398676345,0.1075372108073127,0.0058343281223941,84200490.0,67787609.0,10949839.0,0.130044837,1156.6324073096018,1633893.0,0.01940479,172.588253934721,1945.185169536284,0.218704998,8894.10478504278,7160.410795394528,3829149.0,0.04547656,404.473328403929,16412881.0,0.194926193,1733.6939896482518,230.0,0.0242949191929861,9994,269,399.8315420048256,0.06624605678233439,0.2082018927444795,0.00946372239747634,0.10725552050473186,0.031545741324921134,0.30914826498422715,0.07570977917981073,0.19242902208201892
CR,4,Priority 4,160.63333333333333,9012,300.4,1.87009753060801,118.1,0.0235368956743002,0.0224145583666222,1533.955509259259,144.96666666666667,1582632,90405,10173,9294,0.0571231973067649,0.1125269620043139,0.0064278998529032,75858382.0,62770569.0,8554103.0,0.112764111,949.1903018197958,999545.0,0.01317646,110.912671992898,1881.486573457612,0.223521206,8417.485796715491,6965.220705725699,3534165.0,0.04658898,392.162117177097,13087813.0,0.172529556,1452.2650909897914,193.0,0.021415889924545,9432,222,328.4150238638722,0.04318936877076412,0.12956810631229235,0.0,0.1362126245847176,0.0,0.3687707641196013,0.08637873754152824,0.23588039867109634
CR,5,Priority 4,153.83870967741936,7994,257.8709677419355,1.6762423988257495,110.19354838709675,0.025960296017855,0.0248936702526895,1492.885152329749,137.74193548387098,1532928,91648,9208,8379,0.0597862391449565,0.1004713687150838,0.0060068052772211,67186191.0,54467906.0,8252100.0,0.122824346,1032.2867150362772,873959.0,0.01300802,109.326870152614,1841.604828621466,0.219119268,8404.577307980986,6813.5984488366275,3592226.0,0.05346673,449.365273955467,12718285.0,0.189299093,1590.9788591443585,196.0,0.0245183887915936,8513,221,321.4359404487314,0.046511627906976744,0.09689922480620156,0.0,0.17054263565891473,0.0,0.37209302325581395,0.09689922480620156,0.21705426356589147
CR,6,Priority 4,139.96666666666667,7124,237.46666666666667,1.696594427244582,99.7,0.0250461376219351,0.0216170690623245,1349.5810185185187,125.0,1404032,86421,8127,7466,0.0615520159084693,0.0940396431422918,0.0057883296107211,60674567.0,49321027.0,7699358.0,0.126895969,1080.763335204941,134300.0,0.00221345,18.851768669287,1849.171813587872,0.21711733,8516.924059517125,6923.221083660865,3519882.0,0.05801248,494.087871982033,11353540.0,0.187121896,1593.7029758562603,165.0,0.0231611454239191,7586,190,334.3729459395094,0.008403361344537815,0.025210084033613446,0.0,0.20588235294117646,0.0,0.46638655462184875,0.10084033613445378,0.19327731092436976
CR,7,Priority 4,94.29032258064515,4474,144.32258064516128,1.5306192268217584,64.93548387096774,0.0342077649527806,0.0227983907018328,890.063082437276,84.3225806451613,868597,51742,5071,4695,0.0595696278020762,0.098005488771211,0.0058381504886616,39016344.0,31044857.0,6064349.0,0.155430991,1355.4646848457755,400.0,1.025e-05,0.089405453733,1845.7326776933392,0.211649969,8720.684845775591,6938.948815377738,1906738.0,0.04887024,426.181940098346,7971487.0,0.20431148,1781.7360303978544,91.0,0.0203397407241841,4765,163,297.15942524803285,0.0,0.0,0.0,0.19310344827586207,0.0,0.4896551724137931,0.1103448275862069,0.20689655172413793
CR,1,Priority 3,267.0,14477,467.0,1.749063670411985,158.09677419354838,0.0322390792571279,0.022587552669752,2451.990860215054,238.5806451612903,2421626,206582,16313,15035,0.0853071448687782,0.0789662216456419,0.0067363829096648,122136581.0,100178064.0,14657891.0,0.120012292,1012.49506113145,1950661.0,0.01597114,134.74207363404,1917.484768943842,0.227281841,8436.594667403468,6919.808247565104,5349965.0,0.04380313,369.549285072874,21958517.0,0.17978657,1516.7864198383645,341.0,0.0235546038543897,15292,493,292.57291289114414,0,0,0,0,0,0,0,0
