priority,daily_orders,eff_online_rs,orders_per_eff_online,ted_gmv,b_p1p2,bad_rating_rate,imperfect_order_rate,b_cancel_rate
New Rs,812.4666666666667,320.2,2.5373724755361238,38.20%,0.69%,4.17%,4.06%,3.11%
Priority 1,8373.133333333333,428.9,19.52234398072589,42.56%,1.28%,2.81%,2.56%,0.60%
Priority 2,5185.466666666666,959.5333333333332,5.4041547974709925,37.10%,0.98%,2.67%,2.55%,1.97%
Priority 3,698.8333333333334,238.0,2.9362745098039214,40.74%,0.69%,2.54%,2.61%,1.83%
Priority 4,1634.7666666666669,661.1,2.472797862148944,31.26%,0.59%,3.18%,2.99%,3.00%
Priority 5,815.4333333333333,1649.2666666666669,0.4944217632078904,22.75%,0.20%,2.98%,2.70%,8.22%
